operacion;estado;t_ini;t_fin;puerto_maquina;busqueda;tipo_busqueda;cant_resultados;tamano_respuesta_bytes;edad;ranking;database
busqueda en db;success;2025-05-10 20:38:06.627917;2025-05-10 20:38:06.627917;8003;blockchain del amor test;titulo;;;21;5.465;fantasia
busqueda en db;success;2025-05-10 20:38:06.628915;2025-05-10 20:38:06.628915;8003;blockchain del amor test;titulo;;;21;5.465;fantasia
busqueda en db;success;2025-05-10 20:38:06.628915;2025-05-10 20:38:06.628915;8003;blockchain del amor test;titulo;;;21;5.465;fantasia
busqueda en db;success;2025-05-10 20:38:06.628915;2025-05-10 20:38:06.628915;8003;blockchain del amor test;titulo;;;21;5.48;fantasia
mandar_resultados_a_master;success;2025-05-10 20:38:06.624574;2025-05-10 20:38:06.629915;8003;blockchain del amor test;titulo;10;88;21;;
busqueda en db;success;2025-05-10 20:38:52.503785;2025-05-10 20:38:52.503785;8003;cronicas de sombras y runas del mar;titulo;;;23;5.3;misterio
busqueda en db;success;2025-05-10 20:38:52.505074;2025-05-10 20:38:52.505074;8003;cronicas de sombras y runas del mar;titulo;;;23;5.315;misterio
busqueda en db;success;2025-05-10 20:38:52.505074;2025-05-10 20:38:52.505074;8003;cronicas de sombras y runas del mar;titulo;;;23;5.338;misterio
busqueda en db;success;2025-05-10 20:38:52.505806;2025-05-10 20:38:52.505806;8003;cronicas de sombras y runas del mar;titulo;;;23;5.315;misterio
busqueda en db;success;2025-05-10 20:38:52.505806;2025-05-10 20:38:52.506794;8003;cronicas de sombras y runas del mar;titulo;;;23;5.375;misterio
busqueda en db;success;2025-05-10 20:38:52.506794;2025-05-10 20:38:52.507815;8003;cronicas de sombras y runas del mar;titulo;;;23;5.465;fantasia
busqueda en db;success;2025-05-10 20:38:52.507815;2025-05-10 20:38:52.507815;8003;cronicas de sombras y runas del mar;titulo;;;23;5.465;fantasia
busqueda en db;success;2025-05-10 20:38:52.507815;2025-05-10 20:38:52.508794;8003;cronicas de sombras y runas del mar;titulo;;;23;5.465;fantasia
busqueda en db;success;2025-05-10 20:38:52.508794;2025-05-10 20:38:52.508794;8003;cronicas de sombras y runas del mar;titulo;;;23;5.54;fantasia
busqueda en db;success;2025-05-10 20:38:52.508794;2025-05-10 20:38:52.508794;8003;cronicas de sombras y runas del mar;titulo;;;23;5.465;fantasia
busqueda en db;success;2025-05-10 20:38:52.508794;2025-05-10 20:38:52.508794;8003;cronicas de sombras y runas del mar;titulo;;;23;5.57;fantasia
busqueda en db;success;2025-05-10 20:38:52.510308;2025-05-10 20:38:52.510308;8003;cronicas de sombras y runas del mar;titulo;;;23;5.48;fantasia
mandar_resultados_a_master;success;2025-05-10 20:38:52.503785;2025-05-10 20:38:52.511319;8003;cronicas de sombras y runas del mar;titulo;12;88;23;;
mandar_resultados_a_master;success;2025-05-10 20:39:15.379216;2025-05-10 20:39:15.381158;8003;arqueologia muestras estelares ;titulo;0;56;32;;
busqueda en db;success;2025-05-10 20:40:09.258574;2025-05-10 20:40:09.258574;8003;misterio;tipo_doc;;;32;20.24;misterio
busqueda en db;success;2025-05-10 20:40:09.258574;2025-05-10 20:40:09.259532;8003;misterio;tipo_doc;;;32;21.12;misterio
busqueda en db;success;2025-05-10 20:40:09.259532;2025-05-10 20:40:09.259532;8003;misterio;tipo_doc;;;32;20.68;misterio
busqueda en db;success;2025-05-10 20:40:09.259532;2025-05-10 20:40:09.260533;8003;misterio;tipo_doc;;;32;19.8;misterio
busqueda en db;success;2025-05-10 20:40:09.260533;2025-05-10 20:40:09.260533;8003;misterio;tipo_doc;;;32;18.92;misterio
busqueda en db;success;2025-05-10 20:40:09.260533;2025-05-10 20:40:09.260533;8003;misterio;tipo_doc;;;32;19.36;misterio
busqueda en db;success;2025-05-10 20:40:09.261532;2025-05-10 20:40:09.261532;8003;misterio;tipo_doc;;;32;18.48;misterio
busqueda en db;success;2025-05-10 20:40:09.261532;2025-05-10 20:40:09.261532;8003;misterio;tipo_doc;;;32;18.04;misterio
busqueda en db;success;2025-05-10 20:40:09.261532;2025-05-10 20:40:09.261532;8003;misterio;tipo_doc;;;32;20.68;misterio
busqueda en db;success;2025-05-10 20:40:09.263039;2025-05-10 20:40:09.263039;8003;misterio;tipo_doc;;;32;19.8;misterio
mandar_resultados_a_master;success;2025-05-10 20:40:09.258574;2025-05-10 20:40:09.263561;8003;misterio;tipo_doc;10;88;32;;
busqueda en db;success;2025-05-10 20:40:36.053977;2025-05-10 20:40:36.053977;8003;fantasia;tipo_doc;;;35;16.803;fantasia
busqueda en db;success;2025-05-10 20:40:36.053977;2025-05-10 20:40:36.053977;8003;fantasia;tipo_doc;;;35;16.088;fantasia
busqueda en db;success;2025-05-10 20:40:36.054987;2025-05-10 20:40:36.054987;8003;fantasia;tipo_doc;;;35;15.015;fantasia
busqueda en db;success;2025-05-10 20:40:36.054987;2025-05-10 20:40:36.054987;8003;fantasia;tipo_doc;;;35;13.943;fantasia
busqueda en db;success;2025-05-10 20:40:36.054987;2025-05-10 20:40:36.054987;8003;fantasia;tipo_doc;;;35;15.73;fantasia
busqueda en db;success;2025-05-10 20:40:36.055985;2025-05-10 20:40:36.055985;8003;fantasia;tipo_doc;;;35;17.16;fantasia
busqueda en db;success;2025-05-10 20:40:36.056992;2025-05-10 20:40:36.056992;8003;fantasia;tipo_doc;;;35;14.657;fantasia
busqueda en db;success;2025-05-10 20:40:36.056992;2025-05-10 20:40:36.056992;8003;fantasia;tipo_doc;;;35;13.585;fantasia
busqueda en db;success;2025-05-10 20:40:36.057989;2025-05-10 20:40:36.057989;8003;fantasia;tipo_doc;;;35;15.373;fantasia
busqueda en db;success;2025-05-10 20:40:36.057989;2025-05-10 20:40:36.057989;8003;fantasia;tipo_doc;;;35;12.87;fantasia
mandar_resultados_a_master;success;2025-05-10 20:40:36.053471;2025-05-10 20:40:36.058989;8003;fantasia;tipo_doc;10;88;35;;
disconect_from_master;success;2025-05-10 20:40:44.090461;2025-05-10 20:40:44.096724;8003;;;;;;;
conection_to_master;success;2025-05-11 17:25:04.453437;2025-05-11 17:25:04.498326;8003;;;;;;;
mandar_resultados_a_master;success;2025-05-11 17:26:27.372881;2025-05-11 17:26:27.393467;8003;busqueda test;titulo;0;56;23;;
busqueda en db;success;2025-05-11 17:26:46.438660;2025-05-11 17:26:46.438660;8003;ciencia_ficcion;tipo_doc;;;23;23.265;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.439668;2025-05-11 17:26:46.439668;8003;ciencia_ficcion;tipo_doc;;;23;23.76;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.440670;2025-05-11 17:26:46.440670;8003;ciencia_ficcion;tipo_doc;;;23;22.275;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.440670;2025-05-11 17:26:46.440670;8003;ciencia_ficcion;tipo_doc;;;23;21.285;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.441671;2025-05-11 17:26:46.441671;8003;ciencia_ficcion;tipo_doc;;;23;19.8;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.441671;2025-05-11 17:26:46.441671;8003;ciencia_ficcion;tipo_doc;;;23;19.305;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.442673;2025-05-11 17:26:46.442673;8003;ciencia_ficcion;tipo_doc;;;23;20.79;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.442673;2025-05-11 17:26:46.442673;8003;ciencia_ficcion;tipo_doc;;;23;22.77;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.443671;2025-05-11 17:26:46.443671;8003;ciencia_ficcion;tipo_doc;;;23;20.295;ciencia_ficcion
busqueda en db;success;2025-05-11 17:26:46.443671;2025-05-11 17:26:46.443671;8003;ciencia_ficcion;tipo_doc;;;23;18.81;ciencia_ficcion
mandar_resultados_a_master;success;2025-05-11 17:26:46.438660;2025-05-11 17:26:46.444668;8003;ciencia_ficcion;tipo_doc;10;88;23;;
mandar_resultados_a_master;success;2025-05-11 17:27:31.291750;2025-05-11 17:27:31.292747;8003;trasnformaciones interestelasres del viento como enigma;titulo;0;56;32;;
busqueda en db;success;2025-05-11 17:28:30.395953;2025-05-11 17:28:30.395953;8003;blockchain entre cartas del legado cultural de nikola tesla;titulo;;;43;4.2;ciencia_ficcion
mandar_resultados_a_master;success;2025-05-11 17:28:30.394955;2025-05-11 17:28:30.395953;8003;blockchain entre cartas del legado cultural de nikola tesla;titulo;1;88;43;;
mandar_resultados_a_master;success;2025-05-11 17:30:12.443198;2025-05-11 17:30:12.443198;8003;redescubre tu proposito;titulo;0;56;57;;
disconect_from_master;success;2025-05-11 17:31:05.364022;2025-05-11 17:31:05.369060;8003;;;;;;;
